[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:25,049 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: connect timed out]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:26,063 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22gateway-server%2Bdefault%2Bmicro_service.spring-ribbon%22%3A187%2C%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190604171641-640c27ebfa9b3329%2B20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: connect timed out]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:26,064 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:26,064 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: application, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22gateway-server%2Bdefault%2Bapplication%22%3A450%7D%7D&releaseKey=20220316215801-df7a53534ff064b7 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:26,065 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%7D%7D&releaseKey=20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:26,065 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:26,066 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: No route to host: connect]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:28,536 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22gateway-server%2Bdefault%2Bmicro_service.spring-ribbon%22%3A187%2C%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190604171641-640c27ebfa9b3329%2B20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: connect timed out]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:29,545 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: connect timed out]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:30,555 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: application, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22gateway-server%2Bdefault%2Bapplication%22%3A450%7D%7D&releaseKey=20220316215801-df7a53534ff064b7 [Cause: Could not complete get operation [Cause: connect timed out]]
[wanxinp2p-gateway-server][${env:SERVER_PORT}] 2022-03-17 13:50:31,569 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: gateway-server, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://172.35.0.98:8080/configs/gateway-server/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%7D%7D&releaseKey=20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: connect timed out]]
